,Clause,Unspecified,None,User participation,Opt-in,Other,Opt-out
0,"Even if you do not opt-in to receive promotional information or you have opted-in and then later choose to opt-out, we reserve the right to contact you as necessary in our sole discretion regarding The Hill, any request you have made for services or products from The Hill, changes to this Privacy Policy and any other matters that may be relevant to the information we collect.  ",1.0,0.0,0.0,0.0,0.0,0.0
1,continued use,0.0,1.0,0.0,0.0,0.0,0.0
2," Changes To The Privacy Policy    This Privacy Policy is effective as of February 26th, 2014. We reserve the right to change this Privacy Policy at any time by notifying users. We may notify you by posting a notice on the Site or by contacting you through electronic mail or other means. Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.  ",1.0,0.0,0.0,0.0,0.0,0.0
3,Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.,0.0,0.0,1.0,0.0,0.0,0.0
4,"Live Nation Entertainment Privacy Policy - Your Privacy Rights   Effective July 20, 2012 (last updated October 08, 2013)  ",1.0,0.0,0.0,0.0,0.0,0.0
5,What we will do if there is an update to this policy.   From time to time we may change our privacy practices. We will notify you of any material changes to this policy as required by law. We will also post an updated copy on our website. Please check our site periodically for updates.,1.0,0.0,0.0,0.0,0.0,0.0
6,We will notify you of any material changes to this policy as required by law,1.0,0.0,0.0,0.0,0.0,0.0
7,"Last Updated on May 22, 2015",0.0,1.0,0.0,0.0,0.0,0.0
8,"We may change our Privacy Policy, so please check this page from time to time, as your continued use of the Online Services after we publish our changes, indicates your acceptance of any changed terms. You can tell when the Privacy Policy was last updated by reviewing the ""Last Updated"" date at the top of the page.  ",1.0,0.0,0.0,0.0,0.0,0.0
9,"s your continued use of the Online Services after we publish our changes, indicates your acceptance of any changed terms. You can tell when the Pri",0.0,1.0,0.0,0.0,0.0,0.0
10,"  communicate with you by mail, telephone, facsimile, e-mail, mobile alerts and SMS text messaging about NOTMC or our affiliates, including communications about your itineraries or purchases, your services, accounts, sweepstakes or contests you enter, your requests for information or other items, and to update you about changes to our Online Services  ",1.0,0.0,0.0,0.0,0.0,0.0
11,click here.,1.0,0.0,0.0,0.0,0.0,0.0
12,Conditions,1.0,0.0,0.0,0.0,0.0,0.0
13,"  Business Transfers: As we continue to develop our business, we might sell or buy stores, subsidiaries, or business units. In such transactions, customer information generally is one of the transferred business assets but remains subject to the promises made in any pre-existing Privacy Notice (unless, of course, the customer consents otherwise). Also, in the unlikely event that Amazon.com, Inc., or substantially all of its assets are acquired, customer information will of course be one of the transferred assets.  ",0.0,0.0,0.0,1.0,0.0,0.0
14,will still govern your use of Amazon.com,0.0,1.0,0.0,0.0,0.0,0.0
15,consent of affected customers.,0.0,0.0,0.0,1.0,0.0,0.0
16,our current Privacy Notice applies to all information that we have about you and your account.,1.0,0.0,0.0,0.0,0.0,0.0
17,ithout the consen,0.0,0.0,0.0,1.0,0.0,0.0
18," Does Disinformation Ever Make Changes to its Privacy Policy?    If we decide to change our Privacy Policy, we will post those changes to this privacy statement, the home page, and other places we deem appropriate so that you are aware of what information we collect, how we use it, and under what circumstances, if any, we disclose it. We reserve the right to modify this privacy statement at any time, so please review it frequently. If we make material changes to this policy, we will notify you here, by email, or by means of a notice on our home page. If you receive notification of a change in our Privacy Policy, you must review the new Privacy Policy carefully to make sure you understand our practices and procedures. You may not be able to receive notices from us if your cookies are not set to accept and/or are disabled.  ",1.0,0.0,0.0,0.0,0.0,0.0
19,"Last Updated, December 5, 2014 . To see what has changed click here.  ",1.0,0.0,0.0,0.0,0.0,0.0
20,"those notices will still govern your use of IMDb, and it is your responsibility to review them for changes.)",1.0,0.0,0.0,0.0,0.0,0.0
21,"unless you have instructed us not to, but you should check our Web site frequently to see recent changes.",0.0,0.0,0.0,0.0,1.0,0.0
22,"Our business changes constantly. This Notice and the Terms and Conditions of Use will change also, and use of information that we gather now is subject to the Privacy Notice in effect at the time of use. We may e-mail periodic reminders of our notices and conditions, unless you have instructed us not to, but you should check our Web site frequently to see recent changes. Unless stated otherwise, our current Privacy Notice applies to all information that we have about you and your account. We stand behind the promises we make, however, and will never materially change our policies and practices to make them less protective of customer information collected in the past without the consent of affected customers.",1.0,0.0,0.0,0.0,0.0,0.0
23,without the consent of affected customers.,0.0,0.0,0.0,1.0,0.0,0.0
24," Privacy Policy    Last Modified: June 19, 2015  ",1.0,0.0,0.0,0.0,0.0,0.0
