,Clause,Category
0,Do Not Track,"Mentioned, but unclear if honored"
1,including Do Not Track,"Mentioned, but unclear if honored"
2,we do not currently support any browser based Do Not Track (DNT),Not honored
3,"However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to any potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.",Not honored
4,"As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to any potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.",Not honored
5,the Services currently do not take action in response to these signals.,Not honored
6,"Because there currently is no industry standard concerning what, if anything, websites should do when they receive such signals, the Services currently do not take action in response to these signals.",Not honored
7,"California Do Not Track Notice Some browsers offer a ""Do Not Track"" feature that lets you tell websites that you do not want to have your online activities tracked. We do not respond to these ""Do Not Track"" signals. At this time, we do not track your personal information about your online activities over time and across third party websites. We also do not authorize third parties to collect any personal information from you on the Sites for these purposes.",Not honored
8,"We do not respond to these ""Do Not Track"" signals.",Not honored
9,"Your browser or device may include Do Not Track functionality. Because a Do Not Track compliance protocol has not yet been finalized, The Atlantics information collection and disclosure practices, and the choices that we provide to customers, will continue to operate as described in this privacy policy, whether or not a Do Not Track signal is received.","Mentioned, but unclear if honored"
10,"Although Barnes & Noble Websites are currently unable to respond to Do Not Track Signals, you may opt out of tracking activities bv following the instructions in this Privacy Policy to opt out of IBM Coremetrics and behavioral advertising.",Not honored
11,Although Barnes & Noble Websites are currently unable to respond to Do Not Track Signals,Not honored
12,Barnes & Noble Websites are currently unable to respond to Do Not Track Signals,Not honored
13,"We honor do not track signals and do not track, plant cookies, or use advertising when a Do Not Track (DNT) browser mechanism is in place.",Honored
14,"How does our site handle do not track signals? We honor do not track signals and do not track, plant cookies, or use advertising when a Do Not Track (DNT) browser mechanism is in place.",Honored
15,"not setup to process or respond to ""Do Not",Not honored
16,"Our Sites currently are not setup to process or respond to ""Do Not Track"" settings or signals from web browsers.",Not honored
17,"Our Sites currently are not setup to process or respond to ""Do Not Track"" settings or signals from web browsers. We do adhere to the Self-Regulatory Principles for Online Behavioral Advertising of the Digital Advertising Alliance (for more information click here).",Not honored
18,"we do not support ""do not track"" and will not honor your web browser's ""do not track"" signal.",Not honored
19,"You may be able to adjust your browser's settings to turn on a ""do not track"" feature. Although our policy may change in the future, currently, we do not support ""do not track"" and will not honor your web browser's ""do not track"" signal.",Not honored
20,AOL currently does not take action in response to these signals.,Not honored
21,"Some web browsers may transmit ""do not track"" signals to the websites and other online services with which the browser communicates. There is no standard that governs what, if anything, websites should do when they receive these signals. AOL currently does not take action in response to these signals. If and when a standard for responding is established, we may revisit its policy on responding to these signals.",Not honored
22,"Some browsers have a do not track feature that lets you tell websites that you do not want to have your online activities tracked. Because these features are not yet uniform, we are not currently set up to respond to do not track signals. Our information and disclosure practices will continue to apply as described in this privacy policy regardless of any Do Not Track signals that are sent by certain browsers.",Not honored
23,"Because these features are not yet uniform, we are not currently set up to respond to do not track signals.",Not honored
24,"we do not recognize or respond to browser-initiated DNT signals,",Not honored
25,"we do not recognize or respond to browser-initiated DNT signals, as the Internet industry is currently still working toward defining exactly what DNT means, what it means to comply with DNT, and a common approach to responding to DNT.",Not honored
26,"ack (""DNT"") is a privacy preference that users can set in certain web browsers. DNT is a way for users to inform websites and services that they do not want certain information about their webpage visits collected over time and across websites or online services. We are committed to providing you with meaningful choices about the information collected on our website for third party purposes, and that is why we provide the NAI ""Consumer Opt-out"" link and the DAA opt-out link above. However, we do not recognize or respond to browser-initiated DNT signals, as the Internet industry is currently still working toward defining exactly what DNT means, what it means to comply with DNT, and a common approach to responding to DNT.",Not honored
27,Our websites do not treat browsers that send a do not track signal differently from browsers that do not send one.,Not honored
28,Do Not Track Signals Our websites do not treat browsers that send a do not track signal differently from browsers that do not send one.,"Mentioned, but unclear if honored"
29,"We do not currently actively respond to ""Do Not Track"" browser signals or mechanisms that indicate a request to disable online tracking of individual users who use our sites and services.",Not honored
30,"Do Not Track We do not currently actively respond to ""Do Not Track"" browser signals or mechanisms that indicate a request to disable online tracking of individual users who use our sites and services.",Not honored
31,We do not currently actively respond,Not honored
32,"MNG currently does not support Do Not Track browser settings and does not currently participate in any Do Not Track frameworks that would allow us to respond to signals or other mechanism from you regarding the collection of information, including PIN or CIN.",Not honored
33,does not support Do Not Track b,Not honored
34,"We currently take no action to respond to ""do not track"" signals.",Not honored
35,"We currently take no action to respond to ""do not track"" signals.",Not honored
36,"Do Not Track: Do Not Track (DNT) is a privacy preference that users can set in their web browsers, allowing users to opt out of tracking by websites and online services. At the present time, the World Wide Web Consortium (W3C) has not yet established universal standards for recognizable DNT signals, and, therefore, GameStop does not recognize DNT.",Not honored
37,GameStop does not recognize DNT.,Not honored
