,Clause,Category
0,"Even if you do not opt-in to receive promotional information or you have opted-in and then later choose to opt-out, we reserve the right to contact you as necessary in our sole discretion regarding The Hill, any request you have made for services or products from The Hill, changes to this Privacy Policy and any other matters that may be relevant to the information we collect.  ",Unspecified
1,"Even if you do not opt-in to receive promotional information or you have opted-in and then later choose to opt-out, we reserve the right to contact you as necessary in our sole discretion regarding The Hill, any request you have made for services or products from The Hill, changes to this Privacy Policy and any other matters that may be relevant to the information we collect.  ",Unspecified
2,changes to this Privacy Policy,Unspecified
3," Changes To The Privacy Policy    This Privacy Policy is effective as of February 26th, 2014. We reserve the right to change this Privacy Policy at any time by notifying users. We may notify you by posting a notice on the Site or by contacting you through electronic mail or other means. Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.  ",Unspecified
4," Changes To The Privacy Policy    This Privacy Policy is effective as of February 26th, 2014. We reserve the right to change this Privacy Policy at any time by notifying users. We may notify you by posting a notice on the Site or by contacting you through electronic mail or other means. Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.  ",Unspecified
5," Changes To The Privacy Policy    This Privacy Policy is effective as of February 26th, 2014. We reserve the right to change this Privacy Policy at any time by notifying users. We may notify you by posting a notice on the Site or by contacting you through electronic mail or other means. Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.  ",Unspecified
6," Changes To The Privacy Policy    This Privacy Policy is effective as of February 26th, 2014. We reserve the right to change this Privacy Policy at any time by notifying users. We may notify you by posting a notice on the Site or by contacting you through electronic mail or other means. Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.  ",Unspecified
7," Changes To The Privacy Policy    This Privacy Policy is effective as of February 26th, 2014. We reserve the right to change this Privacy Policy at any time by notifying users. We may notify you by posting a notice on the Site or by contacting you through electronic mail or other means. Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.  ",Unspecified
8,We reserve the right to change this Privacy Policy at any time by notifying users. We may notify you by posting a notice on the Site or by contacting you through electronic mail or other means. Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.,Unspecified
9,We reserve the right to change this Privacy Policy at any time by notifying users. We may notify you by posting a notice on the Site or by contacting you through electronic mail or other means. Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.,Unspecified
10,"Effective July 20, 2012 (last updated October 08, 2013)",Unspecified
11,we may change our privacy practices.,Privacy relevant change
12,we may change our privacy practices.,Privacy relevant change
13,We will notify you of any material changes to this policy as required by law.,Privacy relevant change
14,any material changes,Privacy relevant change
15,"Last Updated on May 22, 2015",Unspecified
16,"We may change our Privacy Policy, so please check this page from time to time, as your continued use of the Online Services after we publish our changes, indicates your acceptance of any changed terms. You can tell when the Privacy Policy was last updated by reviewing the ""Last Updated"" date at the top of the page.  ",Unspecified
17,"We may change our Privacy Policy,",Unspecified
18,We may change our Privacy Policy,Unspecified
19,changes to our Online Services,Unspecified
20,"Last updated: March 3, 2014. To see what has changed, click here.",Unspecified
21,click here.,Unspecified
22,"To see what has changed, click here.",Unspecified
23,"To see what has changed, click here.",Unspecified
24,"Use, Notices, and Revisions",Unspecified
25,substantially all of its assets are acquired,In case of merger or acquisition
26,uch as this Privacy Notice,Unspecified
27,Privacy Notice,Privacy relevant change
28,Privacy Notice,Privacy relevant change
29,our Privacy Notice and the Conditions of Use will change also.,Unspecified
30,"this Notice and our Conditions of Use,",Unspecified
31,material,Privacy relevant change
32,material,Privacy relevant change
