,Clause,Unspecified,Privacy relevant change,In case of merger or acquisition,Non-privacy relevant change,Other
0,"Even if you do not opt-in to receive promotional information or you have opted-in and then later choose to opt-out, we reserve the right to contact you as necessary in our sole discretion regarding The Hill, any request you have made for services or products from The Hill, changes to this Privacy Policy and any other matters that may be relevant to the information we collect.  ",1.0,0.0,0.0,0.0,0.0
1,changes to this Privacy Policy,1.0,0.0,0.0,0.0,0.0
2," Changes To The Privacy Policy    This Privacy Policy is effective as of February 26th, 2014. We reserve the right to change this Privacy Policy at any time by notifying users. We may notify you by posting a notice on the Site or by contacting you through electronic mail or other means. Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.  ",1.0,0.0,0.0,0.0,0.0
3,We reserve the right to change this Privacy Policy at any time by notifying users. We may notify you by posting a notice on the Site or by contacting you through electronic mail or other means. Your continued use of the Site following the posting of changes to this Privacy Policy means you accept those changes.,1.0,0.0,0.0,0.0,0.0
4,"Effective July 20, 2012 (last updated October 08, 2013)",1.0,0.0,0.0,0.0,0.0
5,we may change our privacy practices.,0.0,1.0,0.0,0.0,0.0
6,We will notify you of any material changes to this policy as required by law.,0.0,1.0,0.0,0.0,0.0
7,any material changes,0.0,1.0,0.0,0.0,0.0
8,"Last Updated on May 22, 2015",1.0,0.0,0.0,0.0,0.0
9,"We may change our Privacy Policy, so please check this page from time to time, as your continued use of the Online Services after we publish our changes, indicates your acceptance of any changed terms. You can tell when the Privacy Policy was last updated by reviewing the ""Last Updated"" date at the top of the page.  ",1.0,0.0,0.0,0.0,0.0
10,"We may change our Privacy Policy,",1.0,0.0,0.0,0.0,0.0
11,We may change our Privacy Policy,1.0,0.0,0.0,0.0,0.0
12,changes to our Online Services,1.0,0.0,0.0,0.0,0.0
13,"Last updated: March 3, 2014. To see what has changed, click here.",1.0,0.0,0.0,0.0,0.0
14,click here.,1.0,0.0,0.0,0.0,0.0
15,"To see what has changed, click here.",1.0,0.0,0.0,0.0,0.0
16,"Use, Notices, and Revisions",1.0,0.0,0.0,0.0,0.0
17,substantially all of its assets are acquired,0.0,0.0,1.0,0.0,0.0
18,uch as this Privacy Notice,1.0,0.0,0.0,0.0,0.0
19,Privacy Notice,0.0,1.0,0.0,0.0,0.0
20,our Privacy Notice and the Conditions of Use will change also.,1.0,0.0,0.0,0.0,0.0
21,"this Notice and our Conditions of Use,",1.0,0.0,0.0,0.0,0.0
22,material,0.0,1.0,0.0,0.0,0.0
